Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135867,-,-,-,38.93,-122.3,-8,644,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature
2000,1,11,15,0,124,118,19,2.9000000000000004,10
2000,1,11,15,30,115,98,68,2.5,9
2000,1,11,16,0,86,65,121,2.1,8
2000,1,11,16,30,39,33,67,2.0,7
2000,1,11,17,0,0,0,0,2.0,7
2000,1,11,17,30,0,0,0,2.0,6
2000,1,11,18,0,0,0,0,2.0,6
2000,1,11,18,30,0,0,0,1.9000000000000001,6
2000,1,11,19,0,0,0,0,1.8,6
2000,1,11,19,30,0,0,0,2.0,5
2000,1,11,20,0,0,0,0,2.2,5
2000,1,11,20,30,0,0,0,2.1,5
2000,1,11,21,0,0,0,0,2.1,5
2000,1,11,21,30,0,0,0,1.9000000000000001,4
2000,1,11,22,0,0,0,0,1.8,4
2000,1,11,22,30,0,0,0,1.7000000000000002,3
2000,1,11,23,0,0,0,0,1.6,3
2000,1,11,23,30,0,0,0,1.5,2
2000,1,12,0,0,0,0,0,1.5,2
2000,1,12,0,30,0,0,0,1.5,2
2000,1,12,1,0,0,0,0,1.5,2
2000,1,12,1,30,0,0,0,1.5,2
2000,1,12,2,0,0,0,0,1.5,2
2000,1,12,2,30,0,0,0,1.5,1
2000,1,12,3,0,0,0,0,1.5,1
2000,1,12,3,30,0,0,0,1.5,1
2000,1,12,4,0,0,0,0,1.5,1
2000,1,12,4,30,0,0,0,1.4000000000000001,1
2000,1,12,5,0,0,0,0,1.4000000000000001,1
2000,1,12,5,30,0,0,0,1.4000000000000001,1
2000,1,12,6,0,0,0,0,1.4000000000000001,1
2000,1,12,6,30,0,0,0,1.2000000000000002,1
2000,1,12,7,0,0,0,0,1.2000000000000002,2
2000,1,12,7,30,0,0,0,1.5,3
2000,1,12,8,0,29,28,14,1.9000000000000001,4
2000,1,12,8,30,72,61,67,1.9000000000000001,4
2000,1,12,9,0,98,90,31,2.0,5
2000,1,12,9,30,235,95,456,2.4000000000000004,6
2000,1,12,10,0,181,153,77,2.9000000000000004,7
2000,1,12,10,30,138,138,0,3.0,7
2000,1,12,11,0,272,201,157,3.2,8
2000,1,12,11,30,280,216,135,3.3000000000000003,8
2000,1,12,12,0,200,189,23,3.5,8
2000,1,12,12,30,249,215,70,3.6,8
2000,1,12,13,0,358,198,334,3.8000000000000003,8
2000,1,12,13,30,272,204,147,3.5,8
2000,1,12,14,0,62,62,0,3.2,8
2000,1,12,14,30,30,30,0,2.3000000000000003,7
2000,1,12,15,0,40,40,0,1.4000000000000001,7
2000,1,12,15,30,23,23,0,1.4000000000000001,6
2000,1,12,16,0,62,62,0,1.5,6
2000,1,12,16,30,28,28,0,1.5,5
2000,1,12,17,0,0,0,0,1.6,5
2000,1,12,17,30,0,0,0,1.6,5
2000,1,12,18,0,0,0,0,1.6,5
2000,1,12,18,30,0,0,0,1.5,4
2000,1,12,19,0,0,0,0,1.5,4
2000,1,12,19,30,0,0,0,1.4000000000000001,4
2000,1,12,20,0,0,0,0,1.4000000000000001,4
2000,1,12,20,30,0,0,0,1.3,4
2000,1,12,21,0,0,0,0,1.3,4
2000,1,12,21,30,0,0,0,1.3,4
2000,1,12,22,0,0,0,0,1.3,4
2000,1,12,22,30,0,0,0,1.3,3
2000,1,12,23,0,0,0,0,1.3,3
2000,1,12,23,30,0,0,0,1.2000000000000002,3
2000,1,13,0,0,0,0,0,1.2000000000000002,3
2000,1,13,0,30,0,0,0,1.2000000000000002,3
2000,1,13,1,0,0,0,0,1.2000000000000002,3
2000,1,13,1,30,0,0,0,1.2000000000000002,3
2000,1,13,2,0,0,0,0,1.2000000000000002,3
2000,1,13,2,30,0,0,0,1.2000000000000002,3
2000,1,13,3,0,0,0,0,1.2000000000000002,4
2000,1,13,3,30,0,0,0,1.1,4
2000,1,13,4,0,0,0,0,1.1,4
2000,1,13,4,30,0,0,0,1.1,4
2000,1,13,5,0,0,0,0,1.1,4
2000,1,13,5,30,0,0,0,1.1,4
2000,1,13,6,0,0,0,0,1.1,5
2000,1,13,6,30,0,0,0,1.1,5
2000,1,13,7,0,0,0,0,1.1,6
2000,1,13,7,30,0,0,0,1.7000000000000002,6
2000,1,13,8,0,33,29,56,2.4000000000000004,7
2000,1,13,8,30,79,61,110,2.8000000000000003,7
2000,1,13,9,0,111,94,70,3.3000000000000003,8
2000,1,13,9,30,187,124,202,3.8000000000000003,9
2000,1,13,10,0,164,148,44,4.4,10
2000,1,13,10,30,229,182,113,4.7,10
2000,1,13,11,0,162,159,7,5.0,11
2000,1,13,11,30,137,137,0,5.2,11
2000,1,13,12,0,131,131,0,5.4,12
2000,1,13,12,30,178,173,9,5.5,12
2000,1,13,13,0,103,103,0,5.6000000000000005,12
2000,1,13,13,30,28,28,0,5.300000000000001,12
2000,1,13,14,0,60,60,0,5.0,12
2000,1,13,14,30,256,152,275,3.7,11
2000,1,13,15,0,98,98,0,2.5,11
2000,1,13,15,30,46,46,0,2.3000000000000003,10
2000,1,13,16,0,65,64,8,2.1,10
2000,1,13,16,30,31,31,0,2.0,9
2000,1,13,17,0,0,0,0,2.0,8
2000,1,13,17,30,0,0,0,1.9000000000000001,8
2000,1,13,18,0,0,0,0,1.8,8
2000,1,13,18,30,0,0,0,1.7000000000000002,8
2000,1,13,19,0,0,0,0,1.7000000000000002,9
2000,1,13,19,30,0,0,0,1.6,9
2000,1,13,20,0,0,0,0,1.6,9
2000,1,13,20,30,0,0,0,1.5,9
2000,1,13,21,0,0,0,0,1.5,9
2000,1,13,21,30,0,0,0,1.4000000000000001,9
2000,1,13,22,0,0,0,0,1.4000000000000001,9
2000,1,13,22,30,0,0,0,1.3,9
2000,1,13,23,0,0,0,0,1.3,9
2000,1,13,23,30,0,0,0,1.3,8
2000,1,14,0,0,0,0,0,1.3,8
2000,1,14,0,30,0,0,0,1.2000000000000002,8
2000,1,14,1,0,0,0,0,1.2000000000000002,8
2000,1,14,1,30,0,0,0,1.2000000000000002,8
2000,1,14,2,0,0,0,0,1.2000000000000002,8
2000,1,14,2,30,0,0,0,1.2000000000000002,8
2000,1,14,3,0,0,0,0,1.2000000000000002,8
2000,1,14,3,30,0,0,0,1.1,8
2000,1,14,4,0,0,0,0,1.1,8
2000,1,14,4,30,0,0,0,1.1,8
2000,1,14,5,0,0,0,0,1.1,8
2000,1,14,5,30,0,0,0,1.1,8
2000,1,14,6,0,0,0,0,1.1,8
2000,1,14,6,30,0,0,0,1.0,8
2000,1,14,7,0,0,0,0,1.0,8
2000,1,14,7,30,0,0,0,1.2000000000000002,8
2000,1,14,8,0,26,26,0,1.5,9
2000,1,14,8,30,61,59,12,1.6,9
2000,1,14,9,0,13,13,0,1.8,9
2000,1,14,9,30,45,45,0,2.1,9
2000,1,14,10,0,110,110,0,2.4000000000000004,10
2000,1,14,10,30,102,102,0,3.0,10
2000,1,14,11,0,128,128,0,3.7,11
2000,1,14,11,30,111,111,0,3.8000000000000003,11
2000,1,14,12,0,262,220,85,4.0,11
2000,1,14,12,30,233,209,49,4.0,11
2000,1,14,13,0,235,207,56,4.1000000000000005,11
2000,1,14,13,30,152,151,1,3.5,11
2000,1,14,14,0,71,71,0,2.9000000000000004,11
2000,1,14,14,30,69,69,0,2.2,11
2000,1,14,15,0,85,85,0,1.5,11
2000,1,14,15,30,85,85,0,1.5,10
2000,1,14,16,0,78,69,51,1.5,10
2000,1,14,16,30,37,35,23,1.5,9
2000,1,14,17,0,0,0,0,1.5,9
2000,1,14,17,30,0,0,0,1.5,8
2000,1,14,18,0,0,0,0,1.5,8
2000,1,14,18,30,0,0,0,1.4000000000000001,8
2000,1,14,19,0,0,0,0,1.4000000000000001,8
2000,1,14,19,30,0,0,0,1.4000000000000001,8
2000,1,14,20,0,0,0,0,1.4000000000000001,8
2000,1,14,20,30,0,0,0,1.4000000000000001,8
2000,1,14,21,0,0,0,0,1.4000000000000001,8
2000,1,14,21,30,0,0,0,1.4000000000000001,8
2000,1,14,22,0,0,0,0,1.4000000000000001,8
2000,1,14,22,30,0,0,0,1.4000000000000001,8
2000,1,14,23,0,0,0,0,1.4000000000000001,8
2000,1,14,23,30,0,0,0,1.4000000000000001,8
2000,1,15,0,0,0,0,0,1.4000000000000001,8
2000,1,15,0,30,0,0,0,1.3,8
2000,1,15,1,0,0,0,0,1.3,8
2000,1,15,1,30,0,0,0,1.2000000000000002,8
2000,1,15,2,0,0,0,0,1.2000000000000002,8
2000,1,15,2,30,0,0,0,1.2000000000000002,8
2000,1,15,3,0,0,0,0,1.2000000000000002,8
2000,1,15,3,30,0,0,0,1.1,8
2000,1,15,4,0,0,0,0,1.1,8
2000,1,15,4,30,0,0,0,1.0,8
2000,1,15,5,0,0,0,0,1.0,8
2000,1,15,5,30,0,0,0,1.0,8
2000,1,15,6,0,0,0,0,1.0,8
2000,1,15,6,30,0,0,0,0.8,8
2000,1,15,7,0,0,0,0,0.7000000000000001,8
2000,1,15,7,30,0,0,0,0.8,8
2000,1,15,8,0,10,10,0,0.9,8
2000,1,15,8,30,24,24,0,0.9,8
2000,1,15,9,0,30,30,0,0.9,9
2000,1,15,9,30,124,118,21,1.4000000000000001,9
2000,1,15,10,0,220,158,166,2.0,10
2000,1,15,10,30,112,112,0,2.6,10
2000,1,15,11,0,73,73,0,3.2,11
2000,1,15,11,30,234,206,56,3.1,11
2000,1,15,12,0,100,100,0,3.1,11
2000,1,15,12,30,195,186,17,3.9000000000000004,12
2000,1,15,13,0,165,162,4,4.7,13
2000,1,15,13,30,176,170,13,4.4,13
2000,1,15,14,0,233,189,102,4.1000000000000005,14
2000,1,15,14,30,45,45,0,3.5,14
2000,1,15,15,0,115,114,2,2.9000000000000004,14
2000,1,15,15,30,106,99,28,2.5,13
2000,1,15,16,0,62,62,0,2.2,12
2000,1,15,16,30,30,30,0,2.1,11
2000,1,15,17,0,5,5,0,2.1,11
2000,1,15,17,30,0,0,0,2.1,11
2000,1,15,18,0,0,0,0,2.1,11
2000,1,15,18,30,0,0,0,2.0,11
2000,1,15,19,0,0,0,0,2.0,11
2000,1,15,19,30,0,0,0,1.9000000000000001,10
2000,1,15,20,0,0,0,0,1.9000000000000001,10
2000,1,15,20,30,0,0,0,1.8,10
2000,1,15,21,0,0,0,0,1.8,10
2000,1,15,21,30,0,0,0,1.7000000000000002,10
2000,1,15,22,0,0,0,0,1.7000000000000002,10
2000,1,15,22,30,0,0,0,1.7000000000000002,10
2000,1,15,23,0,0,0,0,1.7000000000000002,10
2000,1,15,23,30,0,0,0,1.8,10
2000,1,16,0,0,0,0,0,2.0,10
2000,1,16,0,30,0,0,0,2.4000000000000004,9
2000,1,16,1,0,0,0,0,2.9000000000000004,9
2000,1,16,1,30,0,0,0,3.5,8
2000,1,16,2,0,0,0,0,4.1000000000000005,8
2000,1,16,2,30,0,0,0,4.6000000000000005,8
2000,1,16,3,0,0,0,0,5.1000000000000005,8
2000,1,16,3,30,0,0,0,5.1000000000000005,8
2000,1,16,4,0,0,0,0,5.300000000000001,8
2000,1,16,4,30,0,0,0,5.4,7
2000,1,16,5,0,0,0,0,5.5,7
2000,1,16,5,30,0,0,0,5.5,6
2000,1,16,6,0,0,0,0,5.5,6
2000,1,16,6,30,0,0,0,5.4,6
2000,1,16,7,0,0,0,0,5.4,6
2000,1,16,7,30,0,0,0,5.5,6
2000,1,16,8,0,54,35,227,5.6000000000000005,7
2000,1,16,8,30,39,39,0,5.9,8
2000,1,16,9,0,215,64,616,6.300000000000001,9
2000,1,16,9,30,292,73,700,6.6000000000000005,9
2000,1,16,10,0,34,34,0,6.9,10
2000,1,16,10,30,422,81,810,7.0,10
2000,1,16,11,0,155,153,3,7.1000000000000005,11
2000,1,16,11,30,269,219,103,7.1000000000000005,11
2000,1,16,12,0,72,72,0,7.1000000000000005,11
2000,1,16,12,30,171,168,5,7.0,11
2000,1,16,13,0,361,208,312,6.9,11
2000,1,16,13,30,477,86,835,6.5,11
2000,1,16,14,0,260,192,157,6.1000000000000005,11
2000,1,16,14,30,380,77,783,5.4,10
2000,1,16,15,0,313,71,735,4.800000000000001,10
2000,1,16,15,30,238,63,661,4.1000000000000005,9
2000,1,16,16,0,163,57,561,3.4000000000000004,8
2000,1,16,16,30,80,38,383,3.0,7
2000,1,16,17,0,15,15,0,2.7,6
2000,1,16,17,30,0,0,0,2.4000000000000004,5
2000,1,16,18,0,0,0,0,2.2,5
2000,1,16,18,30,0,0,0,2.0,5
2000,1,16,19,0,0,0,0,1.9000000000000001,5
2000,1,16,19,30,0,0,0,1.9000000000000001,5
2000,1,16,20,0,0,0,0,1.9000000000000001,5
2000,1,16,20,30,0,0,0,1.8,5
2000,1,16,21,0,0,0,0,1.8,5
2000,1,16,21,30,0,0,0,1.8,4
2000,1,16,22,0,0,0,0,1.8,4
2000,1,16,22,30,0,0,0,1.7000000000000002,4
2000,1,16,23,0,0,0,0,1.6,4
2000,1,16,23,30,0,0,0,1.5,3
2000,1,17,0,0,0,0,0,1.4000000000000001,3
2000,1,17,0,30,0,0,0,1.2000000000000002,3
2000,1,17,1,0,0,0,0,1.2000000000000002,3
2000,1,17,1,30,0,0,0,1.1,2
2000,1,17,2,0,0,0,0,1.1,2
2000,1,17,2,30,0,0,0,1.1,2
2000,1,17,3,0,0,0,0,1.1,2
2000,1,17,3,30,0,0,0,1.1,2
2000,1,17,4,0,0,0,0,1.1,2
2000,1,17,4,30,0,0,0,1.1,2
2000,1,17,5,0,0,0,0,1.1,2
2000,1,17,5,30,0,0,0,1.1,2
2000,1,17,6,0,0,0,0,1.1,2
2000,1,17,6,30,0,0,0,1.3,2
2000,1,17,7,0,0,0,0,1.5,2
2000,1,17,7,30,0,0,0,2.0,3
2000,1,17,8,0,39,31,90,2.5,4
2000,1,17,8,30,91,63,164,2.6,5
2000,1,17,9,0,119,98,85,2.8000000000000003,6
2000,1,17,9,30,166,131,110,3.0,7
2000,1,17,10,0,245,155,241,3.3000000000000003,8
2000,1,17,10,30,374,107,631,3.5,8
2000,1,17,11,0,417,112,661,3.7,9
2000,1,17,11,30,449,115,684,3.7,9
2000,1,17,12,0,468,115,704,3.8000000000000003,10
2000,1,17,12,30,405,195,417,3.8000000000000003,10
2000,1,17,13,0,458,113,698,3.9000000000000004,10
2000,1,17,13,30,443,95,739,3.8000000000000003,10
2000,1,17,14,0,389,107,647,3.8000000000000003,10
2000,1,17,14,30,343,94,637,3.2,10
2000,1,17,15,0,289,76,636,2.6,10
2000,1,17,15,30,146,107,145,2.1,9
2000,1,17,16,0,115,69,240,1.7000000000000002,8
2000,1,17,16,30,58,41,150,1.7000000000000002,7
2000,1,17,17,0,11,11,0,1.7000000000000002,6
2000,1,17,17,30,0,0,0,1.6,6
2000,1,17,18,0,0,0,0,1.6,6
2000,1,17,18,30,0,0,0,1.5,6
2000,1,17,19,0,0,0,0,1.5,6
2000,1,17,19,30,0,0,0,1.5,5
2000,1,17,20,0,0,0,0,1.5,5
2000,1,17,20,30,0,0,0,1.5,5
2000,1,17,21,0,0,0,0,1.6,5
2000,1,17,21,30,0,0,0,1.7000000000000002,5
2000,1,17,22,0,0,0,0,1.8,6
2000,1,17,22,30,0,0,0,1.8,6
2000,1,17,23,0,0,0,0,1.9000000000000001,6
2000,1,17,23,30,0,0,0,1.9000000000000001,6
2000,1,18,0,0,0,0,0,2.0,6
2000,1,18,0,30,0,0,0,2.0,6
2000,1,18,1,0,0,0,0,2.0,6
2000,1,18,1,30,0,0,0,1.9000000000000001,6
2000,1,18,2,0,0,0,0,1.9000000000000001,6
2000,1,18,2,30,0,0,0,1.8,6
2000,1,18,3,0,0,0,0,1.7000000000000002,6
2000,1,18,3,30,0,0,0,1.6,6
2000,1,18,4,0,0,0,0,1.6,6
2000,1,18,4,30,0,0,0,1.6,6
2000,1,18,5,0,0,0,0,1.6,6
2000,1,18,5,30,0,0,0,1.6,6
2000,1,18,6,0,0,0,0,1.6,6
2000,1,18,6,30,0,0,0,1.7000000000000002,6
2000,1,18,7,0,0,0,0,1.9000000000000001,6
2000,1,18,7,30,0,0,0,2.4000000000000004,6
2000,1,18,8,0,15,15,0,3.0,7
2000,1,18,8,30,36,36,0,3.5,7
2000,1,18,9,0,26,26,0,4.1000000000000005,8
2000,1,18,9,30,110,110,0,4.800000000000001,8
2000,1,18,10,0,375,86,766,5.6000000000000005,9
2000,1,18,10,30,241,188,124,6.1000000000000005,9
2000,1,18,11,0,354,184,366,6.7,10
2000,1,18,11,30,293,224,139,6.9,10
2000,1,18,12,0,275,228,92,7.1000000000000005,10
2000,1,18,12,30,155,155,0,7.1000000000000005,10
2000,1,18,13,0,151,151,0,7.1000000000000005,11
2000,1,18,13,30,143,143,0,6.9,11
2000,1,18,14,0,250,199,117,6.800000000000001,11
2000,1,18,14,30,219,171,124,6.1000000000000005,11
2000,1,18,15,0,183,144,115,5.4,12
2000,1,18,15,30,141,112,107,3.9000000000000004,11
2000,1,18,16,0,173,48,637,2.4000000000000004,11
2000,1,18,16,30,89,33,483,2.0,10
2000,1,18,17,0,19,13,201,1.7000000000000002,10
2000,1,18,17,30,0,0,0,1.6,9
2000,1,18,18,0,0,0,0,1.6,9
2000,1,18,18,30,0,0,0,1.5,9
2000,1,18,19,0,0,0,0,1.5,9
2000,1,18,19,30,0,0,0,1.4000000000000001,9
2000,1,18,20,0,0,0,0,1.4000000000000001,9
2000,1,18,20,30,0,0,0,1.4000000000000001,9
2000,1,18,21,0,0,0,0,1.4000000000000001,9
2000,1,18,21,30,0,0,0,1.4000000000000001,9
2000,1,18,22,0,0,0,0,1.4000000000000001,9
2000,1,18,22,30,0,0,0,1.3,9
2000,1,18,23,0,0,0,0,1.3,9
2000,1,18,23,30,0,0,0,1.2000000000000002,9
2000,1,19,0,0,0,0,0,1.2000000000000002,9
2000,1,19,0,30,0,0,0,1.2000000000000002,9
2000,1,19,1,0,0,0,0,1.2000000000000002,9
2000,1,19,1,30,0,0,0,1.2000000000000002,9
2000,1,19,2,0,0,0,0,1.2000000000000002,9
2000,1,19,2,30,0,0,0,1.2000000000000002,9
2000,1,19,3,0,0,0,0,1.3,9
2000,1,19,3,30,0,0,0,1.3,9
2000,1,19,4,0,0,0,0,1.3,9
2000,1,19,4,30,0,0,0,1.3,8
2000,1,19,5,0,0,0,0,1.3,8
2000,1,19,5,30,0,0,0,1.3,8
2000,1,19,6,0,0,0,0,1.3,8
2000,1,19,6,30,0,0,0,1.3,8
2000,1,19,7,0,0,0,0,1.3,8
2000,1,19,7,30,0,0,0,1.9000000000000001,9
2000,1,19,8,0,26,26,0,2.5,10
2000,1,19,8,30,59,59,0,2.4000000000000004,10
2000,1,19,9,0,14,14,0,2.4000000000000004,11
2000,1,19,9,30,99,99,0,2.3000000000000003,11
2000,1,19,10,0,105,105,0,2.3000000000000003,12
2000,1,19,10,30,23,23,0,2.0,12
2000,1,19,11,0,50,50,0,1.7000000000000002,12
2000,1,19,11,30,221,202,38,1.6,12
2000,1,19,12,0,114,114,0,1.5,13
2000,1,19,12,30,91,91,0,1.6,13
2000,1,19,13,0,140,140,0,1.8,13
2000,1,19,13,30,229,203,54,1.9000000000000001,13
2000,1,19,14,0,262,197,145,2.0,13
2000,1,19,14,30,310,139,432,1.5,12
2000,1,19,15,0,241,127,335,1.1,12
2000,1,19,15,30,187,97,327,1.1,11
2000,1,19,16,0,88,76,61,1.1,11
2000,1,19,16,30,46,42,38,1.1,10
2000,1,19,17,0,10,10,0,1.1,9
2000,1,19,17,30,0,0,0,1.1,9
2000,1,19,18,0,0,0,0,1.1,9
2000,1,19,18,30,0,0,0,1.1,9
2000,1,19,19,0,0,0,0,1.1,9
2000,1,19,19,30,0,0,0,1.0,8
2000,1,19,20,0,0,0,0,1.0,8
2000,1,19,20,30,0,0,0,0.9,8
2000,1,19,21,0,0,0,0,0.9,8
2000,1,19,21,30,0,0,0,0.9,7
2000,1,19,22,0,0,0,0,0.9,7
2000,1,19,22,30,0,0,0,0.9,7
2000,1,19,23,0,0,0,0,1.0,7
2000,1,19,23,30,0,0,0,1.0,6
2000,1,20,0,0,0,0,0,1.1,6
2000,1,20,0,30,0,0,0,1.1,6
2000,1,20,1,0,0,0,0,1.1,6
2000,1,20,1,30,0,0,0,1.1,6
2000,1,20,2,0,0,0,0,1.2000000000000002,6
2000,1,20,2,30,0,0,0,1.1,6
2000,1,20,3,0,0,0,0,1.1,6
2000,1,20,3,30,0,0,0,1.0,5
2000,1,20,4,0,0,0,0,1.0,5
2000,1,20,4,30,0,0,0,0.9,5
2000,1,20,5,0,0,0,0,0.9,5
2000,1,20,5,30,0,0,0,0.8,4
2000,1,20,6,0,0,0,0,0.8,4
2000,1,20,6,30,0,0,0,0.7000000000000001,4
2000,1,20,7,0,0,0,0,0.6000000000000001,4
2000,1,20,7,30,0,0,0,0.6000000000000001,5
2000,1,20,8,0,25,25,0,0.7000000000000001,7
2000,1,20,8,30,57,57,0,0.8,7
2000,1,20,9,0,163,92,281,0.9,8
2000,1,20,9,30,184,133,157,1.4000000000000001,9
2000,1,20,10,0,168,153,39,2.0,10
2000,1,20,10,30,192,175,39,2.1,10
2000,1,20,11,0,393,160,497,2.2,11
2000,1,20,11,30,410,181,461,2.4000000000000004,11
2000,1,20,12,0,401,207,379,2.7,12
2000,1,20,12,30,419,196,434,3.0,12
2000,1,20,13,0,376,213,322,3.3000000000000003,12
2000,1,20,13,30,389,178,438,3.3000000000000003,12
2000,1,20,14,0,343,172,383,3.4000000000000004,12
2000,1,20,14,30,280,162,295,2.6,12
2000,1,20,15,0,195,145,145,1.8,12
2000,1,20,15,30,171,108,228,1.5,10
2000,1,20,16,0,112,77,174,1.3,9
2000,1,20,16,30,59,45,113,1.3,8
2000,1,20,17,0,14,14,0,1.4000000000000001,7
2000,1,20,17,30,0,0,0,1.4000000000000001,7
2000,1,20,18,0,0,0,0,1.4000000000000001,7
2000,1,20,18,30,0,0,0,1.3,7
2000,1,20,19,0,0,0,0,1.3,7
2000,1,20,19,30,0,0,0,1.3,6
2000,1,20,20,0,0,0,0,1.3,6
2000,1,20,20,30,0,0,0,1.3,6
2000,1,20,21,0,0,0,0,1.3,6
2000,1,20,21,30,0,0,0,1.2000000000000002,6
2000,1,20,22,0,0,0,0,1.2000000000000002,6
2000,1,20,22,30,0,0,0,1.2000000000000002,6
2000,1,20,23,0,0,0,0,1.2000000000000002,6
2000,1,20,23,30,0,0,0,1.2000000000000002,6
2000,1,21,0,0,0,0,0,1.2000000000000002,6
2000,1,21,0,30,0,0,0,1.1,6
2000,1,21,1,0,0,0,0,1.1,6
2000,1,21,1,30,0,0,0,1.1,6
2000,1,21,2,0,0,0,0,1.1,6
2000,1,21,2,30,0,0,0,1.0,6
2000,1,21,3,0,0,0,0,1.0,6
2000,1,21,3,30,0,0,0,1.0,6
2000,1,21,4,0,0,0,0,1.0,6
2000,1,21,4,30,0,0,0,0.9,6
2000,1,21,5,0,0,0,0,0.8,6
2000,1,21,5,30,0,0,0,0.7000000000000001,6
2000,1,21,6,0,0,0,0,0.6000000000000001,6
2000,1,21,6,30,0,0,0,0.5,6
2000,1,21,7,0,0,0,0,0.5,7
2000,1,21,7,30,0,0,0,0.5,7
2000,1,21,8,0,66,28,402,0.6000000000000001,7
2000,1,21,8,30,28,28,0,0.5,7
2000,1,21,9,0,229,52,698,0.4,8
2000,1,21,9,30,307,58,768,0.7000000000000001,9
2000,1,21,10,0,208,165,111,1.0,10
2000,1,21,10,30,41,41,0,1.6,10
2000,1,21,11,0,295,213,172,2.2,11
2000,1,21,11,30,124,124,0,2.4000000000000004,11
2000,1,21,12,0,168,166,3,2.6,11
2000,1,21,12,30,59,59,0,2.8000000000000003,11
2000,1,21,13,0,77,77,0,3.0,11
2000,1,21,13,30,8,8,0,3.1,11
2000,1,21,14,0,17,17,0,3.3000000000000003,11
2000,1,21,14,30,119,119,0,3.1,10
2000,1,21,15,0,62,62,0,3.0,10
2000,1,21,15,30,81,81,0,2.2,9
2000,1,21,16,0,50,50,0,1.4000000000000001,9
2000,1,21,16,30,26,26,0,1.4000000000000001,8
2000,1,21,17,0,6,6,0,1.5,8
2000,1,21,17,30,0,0,0,1.4000000000000001,8
2000,1,21,18,0,0,0,0,1.4000000000000001,8
2000,1,21,18,30,0,0,0,1.4000000000000001,7
2000,1,21,19,0,0,0,0,1.4000000000000001,7
2000,1,21,19,30,0,0,0,1.4000000000000001,6
2000,1,21,20,0,0,0,0,1.4000000000000001,6
2000,1,21,20,30,0,0,0,1.3,6
2000,1,21,21,0,0,0,0,1.3,6
2000,1,21,21,30,0,0,0,1.3,6
2000,1,21,22,0,0,0,0,1.3,6
2000,1,21,22,30,0,0,0,1.3,6
2000,1,21,23,0,0,0,0,1.3,6
2000,1,21,23,30,0,0,0,1.3,6
2000,1,22,0,0,0,0,0,1.3,6
2000,1,22,0,30,0,0,0,1.2000000000000002,6
2000,1,22,1,0,0,0,0,1.2000000000000002,6
2000,1,22,1,30,0,0,0,1.2000000000000002,6
2000,1,22,2,0,0,0,0,1.3,6
2000,1,22,2,30,0,0,0,1.3,5
2000,1,22,3,0,0,0,0,1.4000000000000001,5
2000,1,22,3,30,0,0,0,1.4000000000000001,5
2000,1,22,4,0,0,0,0,1.4000000000000001,5
2000,1,22,4,30,0,0,0,1.3,4
2000,1,22,5,0,0,0,0,1.3,4
2000,1,22,5,30,0,0,0,1.2000000000000002,4
2000,1,22,6,0,0,0,0,1.2000000000000002,4
2000,1,22,6,30,0,0,0,1.3,4
2000,1,22,7,0,0,0,0,1.5,4
2000,1,22,7,30,0,0,0,2.0,4
2000,1,22,8,0,46,34,129,2.6,5
2000,1,22,8,30,101,65,199,2.9000000000000004,5
2000,1,22,9,0,188,80,418,3.3000000000000003,6
2000,1,22,9,30,248,107,430,3.1,6
2000,1,22,10,0,299,135,423,3.0,7
2000,1,22,10,30,303,184,271,2.8000000000000003,7
2000,1,22,11,0,399,162,498,2.7,8
2000,1,22,11,30,395,201,385,2.5,8
2000,1,22,12,0,354,235,230,2.4000000000000004,9
2000,1,22,12,30,379,229,288,2.2,9
2000,1,22,13,0,313,235,151,2.0,9
2000,1,22,13,30,305,222,168,1.8,9
2000,1,22,14,0,302,199,226,1.7000000000000002,10
2000,1,22,14,30,201,173,68,1.3,9
2000,1,22,15,0,188,149,112,1.0,9
2000,1,22,15,30,111,106,17,0.8,8
2000,1,22,16,0,74,74,0,0.6000000000000001,7
2000,1,22,16,30,40,40,0,0.6000000000000001,6
2000,1,22,17,0,10,10,0,0.6000000000000001,6
2000,1,22,17,30,0,0,0,0.7000000000000001,6
2000,1,22,18,0,0,0,0,0.8,6
2000,1,22,18,30,0,0,0,0.8,6
